rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,ALO,STR,SAI,ALB,NOR,OCO,BEA,DOO,HUL,LAW,GAS,RUS,BOR,PIA,TSU,HAM,HAD,ANT,COL,VER,budapest,shanghai,zandvoort,spielberg,jeddah,baku,silverstone,imola,austin,suzuka,montral,monza,monaco,melbourne,mexico_city,barcelona,sakhir,marina_bay,miami_gardens,spa_francorchamps
0,7,2,6.0,MEDIUM,1,HARD,41,null,null,null,null,null,null,0.0007464105839093788,5.642221821426585e-05,0.0008274822617630302,0.0005235080330950352,5.141011826006614e-05,0.0001128912708297577,0.00028984741672216543,0.00039680895625838895,0.0004675910705677191,0.0008929290575866474,0.0006549243373530474,0.00016887598639726874,0.0003360591363305572,1.0000986651048849,0.000939151657761001,0.0002555295643864712,0.0003809469818766672,0.00040513163162136256,0.0006678545809294932,0.0007524979154930375,0.0006042272307256972,1.0002354817370753,0.00080560283470833,0.0004236069003554551,0.000573998174416103,1.601234000863616e-05,0.0003474421196280748,0.0005584381395113762,0.0001865878525805136,0.00025456345110801273,0.0009673733720033869,0.0009745166262817964,0.00044063191149455884,0.000870474189991591,0.0005264895522343126,0.00010830120333622728,0.000617775284843399,1.342359750269484e-05,0.0003668640753306257,0.0007087333569334509,0.0005759084934316606
0,6,2,7.0,MEDIUM,1,HARD,37,null,null,null,null,null,null,3.4024065846542606e-05,0.0006796504436512131,1.0000398614173271,2.384610958736122e-05,0.00046950343480335035,0.0007188498009260337,0.0006205988910925195,0.0009715061528321342,0.000772254900000832,0.0005331617187963334,0.0009239547714586042,0.00016909620119997092,0.0008800501379368399,0.0007479941196539904,0.0006257640720760704,0.0002547117017497458,0.00010151720171049738,0.0007472325891546107,0.0003273964923901589,1.5462177391046495e-05,0.0006758953247591635,1.0007538753882879,9.100603056585032e-05,0.0007015717688574222,0.00014401334185849314,0.00048194667885800635,8.934737938502669e-05,0.0005067463123202652,0.0008572323008214811,0.0005486226400752474,0.0008225315159980309,0.0009982106723633968,0.00023056526024012945,0.0004343839823016568,0.0008643084485513542,0.0007769888640733313,0.0006846398571742356,0.0008440946350999155,0.00048121056127032523,0.000733284463195814,0.00040658306456788686
0,9,2,8.0,MEDIUM,1,HARD,41,null,null,null,null,null,null,0.0007414048414424936,0.00017545769608364337,0.0009262226697011871,0.00048662348819865185,3.453613202371319e-05,0.0009971787666901639,0.0008646260561121852,0.0001705878703664937,3.432251246123563e-06,0.00016260421983196936,1.0000994153202658,0.0006116371306229017,0.0004615451935696068,0.00010499088338024421,3.0047021723423216e-05,0.00034684033221245194,0.0007740007364873482,0.0009458991095557207,0.00022967433257907943,0.0009908980799272983,0.00010613269941728753,1.0005836076450583,0.00021155166466983643,0.0008857069921415459,0.0008249342671754955,0.00047763373154200605,0.00042505630892174793,0.000343504095010718,0.0003761513673916729,0.0005839130641386996,0.0004011397032412325,0.00025659112124494943,0.0005514801247329732,6.51713486400043e-05,0.0002630831168072193,0.0003239553084798996,0.00030713067628568503,0.00029444052534792264,4.357630240287347e-05,0.00041871062337771315,0.0005925384034226874
0,8,2,9.0,MEDIUM,1,HARD,18,null,null,null,null,null,null,0.0007076705393240699,0.0009180302209020529,0.0009098378733097313,9.257859885191488e-05,0.0006372686851529426,0.0006809720451052101,0.0005758839577294282,0.0004319276001319925,0.0009066250311450764,0.000948957493033747,0.00022397225748293782,0.00021087763052194842,0.0007725162943885179,0.0007211101523895453,0.0005583696354843543,0.0006026988356875052,0.0004384015135739561,0.0008311270950857087,8.218234561161564e-05,0.00020420348551310663,1.0000183816312072,1.0007970076218287,6.734942576327496e-05,2.4443554292114977e-05,0.0002955491353116081,6.114567108089886e-06,0.00048763921732234637,0.00045168703664238594,0.0007375448043929578,8.208855820126626e-05,0.00045156018466523817,0.0005342258720529567,0.00034102728511893566,0.0008077052291660241,0.00037597094550741097,0.0002755838770452429,0.0007974526987264681,0.0004837763897413644,0.00024880850799966034,0.0007402597694293902,0.00032491552218217765
0,15,2,10.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.0005713202687213203,0.0004002659365293089,0.0007877631821380233,0.0004685313420377346,0.000133043703136272,0.00033112903714031274,0.0006889828456756803,0.0007069234624164293,0.0005627961215121787,0.0003046956526946316,2.8567849159782054e-05,0.0007648420774452432,1.883992727867323e-06,0.00033812252129853613,0.0005687896727495777,0.0008862811857682217,0.0009323686706423802,0.00018994688973498442,1.0005152632101073,0.0006023565810564378,0.0005402571736555078,1.0001200639400492,0.0007673628823104287,0.0006918660156155373,0.0009863887494210122,0.00030746206123691554,0.0003195067056429307,0.00070824064223714,2.4703075851062794e-05,0.0008691643034754034,0.0001566947361602521,0.00012961475744332273,0.0009389948422958606,0.0003530408439758137,0.0002906840251485149,0.0008968182981972318,0.0008596495990734391,0.0009166364875866201,0.0007816533330894178,0.0006538177805779029,0.0009493951803968057
0,10,2,11.0,MEDIUM,1,HARD,34,null,null,null,null,null,null,0.0006439414508749203,0.00011520284217349763,0.0007432654050199164,0.0007214313113564851,0.0009545842146507075,0.0007820056440828624,0.00018162580159213925,0.0009127631322015814,0.000981980683141949,0.0005142373708533192,0.0009790289147123558,0.0004341522282178505,0.00020331956605874402,0.00048603128473194147,0.0008222997515391908,0.00042568781999670634,5.92788637722238e-05,1.0009476969800948,0.000825928874171754,0.000944201581535967,0.00020095796141642852,1.0009524025094803,0.0007316598434250463,0.00013459846901756067,0.00017215728266854968,0.0006551640525470322,0.0008351618333662543,0.0004628305822864421,0.0005887928287230344,0.0005320250569931048,0.0009486507563209091,0.0005906052913639898,0.0007247543317599293,0.00019049244841671276,0.0002500355254685384,0.0005567857232011815,0.000356633767048669,0.0007737554421661667,0.00028641157735711387,0.0007915232211944657,0.0002666869243762623
0,12,2,12.0,HARD,1,MEDIUM,43,null,null,null,null,null,null,0.0005091965649506215,0.0003522468076783869,0.0004159770841947972,0.0003821119324610095,0.000966438813192434,9.058977306400529e-05,0.0007560670122906395,0.0005078651263699513,0.0001982392264278039,0.0009440183746027197,0.0008943761211462296,6.554422345182431e-05,0.0001136549090976824,0.00016300569842773427,0.0007108188276600444,0.0007323820154754317,1.0000572410658528,0.0009088701713554855,0.0004832822708514482,0.0007945681649662591,0.0009572209258247235,1.0001648881660583,0.0007240355926691807,0.0006875877964628512,0.00038444162709233153,0.0003240540005127505,0.0008549342359097116,0.0009165293806139938,0.0008703155581602697,0.0006075628003749554,0.0002876936427660822,0.0008905049123048689,0.0006397628443722582,0.0007521522023150749,0.0005538842259419586,0.0003763926188443867,0.0008140052706058716,0.0006395688976904051,0.0008698924408594785,0.0008039367827195547,0.0006062746509276655
0,18,2,13.0,SOFT,1,MEDIUM,6,null,null,null,null,null,null,0.0005862102138506723,0.0005986585928326515,0.000989024455194337,9.164403850393177e-05,0.0005037200525457706,0.0004592750818084791,0.000888790054951859,0.0009995707212982986,0.0009142106016492438,1.000928126068102,0.0007364180462638524,0.0009692653085177021,0.000499722167305149,0.00015191281461917271,0.00042564161073053807,0.0005982606311639649,0.0005552479934246039,0.0005035786568496003,0.0008469902339441589,4.2411487541947126e-05,0.0006877453688911832,1.0005852995503377,0.0006150516806051978,0.000839135804760804,0.0008880644606706869,0.0007413362736550705,0.00041092584826235524,0.0008066446638967724,0.0004049423459279746,0.0002438341525878457,0.00025135833140281613,0.00015820475036861515,0.00020173466799387386,0.0006412016107339484,0.0009977810389633138,0.00045433517383060187,0.00014358451445093567,0.0008694336043789249,0.0006796116126050153,0.00022826523942662868,0.0006818035676925091
0,13,3,14.0,SOFT,1,HARD,16,MEDIUM,52,null,null,null,null,0.000935778834411809,0.00010273871909086008,0.000133024996896271,1.0008086353543182,3.4299753108316125e-05,3.337513929026581e-05,0.0008568013725417287,0.000740958610553842,0.00010481462272641707,0.000145179623970624,3.534531284109765e-05,4.3347213245006346e-05,0.0005374091543786434,0.00028371254800496604,0.000645925100805974,0.0008854464081656202,0.00042548572080362666,0.0009328889076508549,0.0008070507292526423,0.0005744766601906504,0.000603467303145614,1.0000520058666802,0.0006766807685001541,0.0002300067111616514,0.0006724129610077303,3.750014376816646e-05,0.0003894676109867702,0.0002578994584847041,0.0006861582007586712,0.0007879268251247447,0.000137724662241557,9.669960132283329e-05,0.00020766107985862824,0.0007197965504222973,0.0003799076008836779,0.0006032516390112061,0.0005321752664138974,0.00020423280023048696,0.00016344750761263394,0.00015637223614620564,0.0005559069159567628
0,19,3,15.0,SOFT,1,MEDIUM,15,HARD,39,null,null,null,null,0.000167312896261101,0.0009479294378913344,0.0002702464555825299,0.0009280369228536071,1.0007927360957098,0.0006388755168236378,0.0007166650211579132,0.0003063241333073323,0.0002114895383650225,0.0008387397639788897,0.00031558996673191275,0.00036317030984863954,0.0005749842235377372,0.00020161386201170606,0.00045902011831541853,0.00010366714443388869,0.00013767687019586617,7.71232379086828e-06,0.0006932473256277084,0.000780206844445198,0.0004318323034735799,1.0009326056221954,0.0006422779332320869,0.00048466625374961423,0.0008303406050007657,0.00029737569851732683,0.0008004930029858657,0.00029246370781823525,0.00015415442817734283,0.00038662035471892254,0.0009543455500997467,4.3582922840906926e-05,0.0008740960360257152,0.00022499412419111332,0.000957976721125775,0.0007145526279068022,0.0008137544919970686,0.00036084783140092523,0.0006217659519380168,0.0007274380734518621,0.0008390232305123031
0,17,2,16.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.0005234176952750876,0.0008424103107637734,0.0005289858850383082,0.0005640149420261039,0.00019332809427149089,0.0002590536816289444,1.0005305543072274,0.0008841338372308535,0.0009393716879853518,0.0002593165689632442,0.00010616232486667621,0.0003343751198703101,0.00014155429982385293,0.0008130453599594324,0.0006976418796714431,0.00019541850928489325,0.00039987614479255475,0.0009966248928279823,0.0003714971793447355,0.0009009030148412119,0.000315944333519234,1.0002858794396803,0.0009633772441156122,0.0009958501886367327,0.000553851003772446,0.0008273038468751699,0.000967353122778258,0.00048417697847837114,8.241765942406076e-05,0.0009899620444103617,0.000718259236084593,0.00027640634562253,0.0006856614851503546,0.000142763824244186,0.0007243544278057887,0.0007064228463599013,0.0006005274249782586,0.0006207214064178563,0.0005566154562485516,0.00010907674443588845,0.000266184846043982
0,20,3,18.0,MEDIUM,1,SOFT,21,HARD,38,null,null,null,null,0.0002842372647168259,0.0005029047081104884,0.0007312547419605251,0.0006330366081107199,0.00045158403181282526,0.0006663821696810319,2.862867943056402e-05,0.00032506163710248413,2.3718834142068547e-05,0.0005538270955367763,0.0005774188078503161,0.0003840056630462761,0.0005758567701109007,0.00016637552153215418,0.0007590766615944381,1.0007897165264275,0.00024285383826406958,0.0009268969743084469,0.0004286372427306997,0.00044405167974598833,0.0006542329852244426,1.0002052813879314,0.0006008307612019375,0.0004996745190670208,0.0005180262270334198,0.0003212440226336492,0.0005663264049865795,0.0008248510005621065,0.0007709005037550141,6.093412566545708e-05,0.0006950816994562864,0.00014553619879422385,0.0006891849519465666,0.00031208669529066347,0.0003189642195026165,1.015567962717956e-05,3.0328109554454753e-05,0.00027864009254850486,0.0006975800391213885,0.0008117463418530835,0.0008100249468439432
0,14,2,19.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0007701690360109407,0.000947195094014341,0.0003668236653118474,0.0004572970720216827,0.0005576133548146863,0.00035802862866608944,7.168844430408916e-05,0.0009722237896651959,0.0009201753480675514,0.0005226516612858421,4.4637671428491175e-05,0.0008770255686254806,0.0009495697596056329,0.00089783406887531,0.0008249147802727601,0.0002905139034434895,0.00014025886423642254,0.0007007508015573825,0.0008618867266427827,1.0008688640923906,0.00040910482846137576,1.000453857908003,0.0006940408783786531,0.000880780361080346,0.0005560212777832723,0.0005451452748674011,0.00011781305997436897,0.0003607900244871246,0.0006362102755675229,0.0005361354611906389,0.0007957355575912481,0.0009776851225747358,0.0007993466514636153,8.636358381684994e-05,0.0009892026178358198,0.0008054608819096837,2.7798231888209068e-05,0.00037008425326736326,1.7653891235883456e-05,0.00041175939792802965,0.000627735708025723
0,16,2,17.0,HARD,1,MEDIUM,33,null,null,null,null,null,null,0.00095661119079655,6.509945106493431e-05,0.0002523019971350212,0.00082464391420581,0.0003354699623486305,0.00013316865789314203,0.0007943850822748993,0.00047403656040667007,0.0008626831141662495,0.0005389294891652461,0.0008896980803361513,1.0003197777695318,0.0008895252087717185,0.00022466351432948406,0.0002616007715668275,0.00012757448586763287,6.100974666549608e-05,0.0006381665900940852,0.0006076525379177334,0.0004586472478223349,0.000496970889976551,1.0009485217736644,7.195053952319119e-07,0.0003561265794052517,0.0005887721987496103,4.185278083467714e-05,0.0005533358183857202,0.00020340010248843344,0.00020179001801084017,8.297143766255755e-05,0.0002634205792359958,0.0004082514912534274,0.0003691159607421438,0.0008134739401997283,0.0008228338518878099,1.9123606991837127e-05,0.00027792859749454856,0.0005837579270626753,0.0004324064231395066,0.0009797342732017801,0.0008118737691046139
0,11,2,19.0,MEDIUM,1,HARD,31,null,null,null,null,null,null,0.00045960385245102367,0.0004159340580515798,0.0004815466188901434,0.00034697839839952096,0.0007346412365215379,0.0002793881254636814,0.0003430877142556225,1.000931420400367,0.0008692870519460309,0.00048720075409556493,0.0006121546094145647,0.00017199379894803225,5.532033098740618e-05,2.0696712850312605e-05,7.39132297857884e-05,0.0008316367478101094,0.0003269951429663225,8.556826141970286e-06,0.00016572312250663878,0.0008246115795724949,0.0005806465298846751,1.0002050022244098,0.0006543071021353363,0.00017161042043343955,0.0004632682222392418,0.0008345597010021542,0.0003314348225624275,0.00027058219773725144,0.00017476970264640403,0.00047492580894705936,0.0004522528975856307,0.0008636428719299186,0.0008587593607101891,0.0008370724382734542,0.0007055139446274327,7.672689477647054e-05,0.0001649389314561519,0.00011710327997916014,9.285867562595451e-05,0.0008931676019321643,0.00010650738694944928
0,1,2,1.0,MEDIUM,1,HARD,24,null,null,null,null,null,null,0.00039993595724076514,0.00038225404990695477,0.0005590546074193233,0.0007908460001257968,0.0006115489276834794,0.00036793811751844094,0.00043711370661620954,2.002012567723088e-05,6.284288728289578e-05,0.000999146315305693,0.00020979283903195967,0.00021975826007371811,0.0004287190336407559,0.0008558408138475427,1.0006585625465594,6.986357162603696e-05,0.00091274942503305,0.0008106355016169521,0.0003944688803499259,1.2508706155883731e-05,0.00019258442435294242,0.00043586374272338744,0.0005658444303025521,1.000161270467036,0.0009825057702415147,0.0003400602118431739,0.0004950842778099374,0.0001973210710632809,0.0007621120151311446,0.0005299837780965173,0.0005571750369776253,0.00038013481742679234,0.0005758762212980892,0.0009223781758246898,0.0003432744080348078,5.460505197079479e-05,0.0009301867541916393,0.00043604590484432114,8.744139071047486e-05,0.0007981094620443599,8.910169497045639e-05
0,3,3,2.0,SOFT,1,MEDIUM,24,SOFT,54,null,null,null,null,0.00024095826926037988,0.00029628140571246673,0.0009089860753004644,0.00030973729769945746,0.0008079474059565572,0.0008383444359973805,0.0006911153543134574,0.000580908282081071,0.000835032508936221,0.0008842098635140248,0.00015371420378013168,0.0007729738277646018,1.7592951274831846e-05,0.0009496436551539104,0.0005173032059049017,0.0007330563478025015,0.00021562404559454974,0.0008362562454608057,0.00035817438926969634,0.00027465543935108183,1.0000631718894832,0.0004900045760725725,0.0008851379912145886,1.0004015266269566,0.0006610784459499082,0.00030595002709012586,0.0007092925933906611,0.0008684872365550833,0.00027377855049301014,0.0002123741738468118,0.0006226155771732918,0.00027829670000987285,0.0008139938719856101,0.00046925320021116334,0.00024107210425971414,0.0009299262639638039,0.0002463007848419977,0.0008765296419080084,0.00072203274613406,0.0007408242119470196,0.00019328192538160937
0,4,3,3.0,MEDIUM,1,HARD,24,SOFT,54,null,null,null,null,0.0006597036380732175,0.0009077603295569164,0.00013224771886856612,0.00048940830305309,0.0009384054638497596,0.00018645876298971088,0.0007260061411335537,0.00039464825544038227,0.0002058432593855275,0.00041108956527032746,7.71944700400199e-05,0.0002603105322715352,0.0008369576695547034,0.00048167867572124955,0.0007838431818766814,0.00015692009993346058,0.0008613273312665228,1.0009697958407526,2.0883905715958216e-06,0.00044220649138127313,0.0009409497113603079,0.0006614795433203828,0.0001860628981237201,1.000156866304197,0.0006073826949846505,0.00011776245203504931,0.0007124323947834548,0.00044168371820422326,9.61938868447848e-05,0.0006722250557840196,5.651819599278562e-05,0.0005736600792749206,0.00012741351462809404,0.0005600209767658552,0.0008045376923422509,0.0006822674363154963,0.0007752788900190473,0.0006932606059778838,0.000786354049865024,0.000855619520026691,0.0005866111152239264
0,5,3,4.0,MEDIUM,1,HARD,24,SOFT,54,null,null,null,null,0.0005889015966846952,0.0005430819130388089,0.00022767177477846955,0.0002519184611215466,0.00020815944672482344,0.0005615274135902109,0.0007445690138187104,0.0005863851833570421,0.000460675862850613,1.14566707935988e-05,0.0005328121070971616,0.0007311143780841489,1.000456260675092,0.0009021382628993511,3.5318467560797706e-05,0.00014579924725529057,0.00023215464722083423,0.0005472456849982599,0.000953596433700745,8.838742055406634e-05,0.0007449979319082439,0.0004046977653833319,0.0002513494076106905,1.0002714164218613,0.0007071493297262063,0.000501370538873528,0.0003540369880063968,0.0008787669432975204,2.262338496521021e-06,0.0009613484113040845,0.0008317649516370971,0.0008442290586690756,0.0004936658365347002,0.0009324159260608238,0.000883880842969707,0.0008912924887984164,0.0004875810586605255,0.000434738833838572,0.000660582265409438,0.00015503735430843024,0.0003962147563816917
0,15,3,5.0,MEDIUM,1,HARD,24,SOFT,54,null,null,null,null,0.0009186902880511769,0.00014296885573475803,0.0008432171569710084,0.0009345346863353896,1.0003396910064877,0.0007584073983170428,0.0003212095826555381,1.5936235564372958e-05,0.000330083195005892,0.0002225558423226256,0.0006951864999978262,0.0005146712198468939,0.000576867859719208,0.00041545478970178817,0.0009373726364411926,0.0003872982297269556,8.236246312511342e-05,0.0004983618135529257,0.0002559432539493035,0.00042729106866134023,0.0008154175862700047,0.00013347486646598917,0.000991013282187109,1.000217192265664,4.459045635641423e-05,0.00029047543049423396,0.0007806391631910665,0.0005880114852670386,0.0003505134897817099,0.0002345437802097611,0.0004025798103072019,0.00025193427202473975,0.000635500649995193,0.0002592250306272624,0.00047020827312024713,0.00038588747786579236,0.0005083001205526053,0.0009450953180980453,0.0004078175452154007,0.0006611734653177726,0.00025918260231347156
0,20,2,7.0,HARD,1,MEDIUM,54,null,null,null,null,null,null,0.00013255059790422886,0.00010107601164193391,0.0007143466286868306,0.0008381652384261713,0.0008132308778962809,0.0003194064337298471,0.0009233832400622337,1.0000075845706886,0.00030023891510718483,0.00017893566563496722,0.0006158919588992867,0.00028255233432940996,0.00010558954336612891,0.0008182718274732157,0.00018747554840833504,2.637535721742412e-06,0.0003987334288968021,0.00016597329931532446,0.0002659323060549107,0.0009730233789993391,0.00027938175640459574,0.0009279357743310253,0.00020868413020601716,1.0007056636292866,0.0006943094573724218,0.0008423894099318518,0.00022017620283006079,0.0001637581655252872,0.0001620501344336257,0.0006599746784773033,0.000540463542904781,0.0006275320288754434,0.000580720775616895,0.00012219171268557026,0.00027882194054535737,0.00046912940330957355,0.0004903766260995839,0.0003864759752832173,0.0009346422576074979,0.00019939549112911293,4.0389697227842914e-05
0,19,2,8.0,MEDIUM,1,HARD,9,null,null,null,null,null,null,0.00021878753475901714,0.0006495961789041293,1.0001167995090416,0.0009963686908201063,0.000949461012746986,0.00013966689167334713,0.000462954411779524,0.0006336216492369562,0.0007144120801929133,0.0001940818280559884,0.0006573595755226636,0.0008766728495898121,0.00035693617026710686,0.0009304448853191394,0.0009952791478635699,0.0009743417002980833,0.00020533584946232786,0.00027233943010005114,0.00019447160393048357,0.000981591127609354,0.00017977320807208475,0.0003158637851578694,4.0550307769169345e-05,1.0009016068203433,0.0005081506793289506,4.366852845775138e-05,9.497560676489247e-05,0.0006274985339294045,0.0006520352628040228,0.0007146450592760516,0.00043892986274611143,0.0005259402127218059,0.0009612812749506215,0.0009811237608070916,0.0003208995384570862,0.0002097214278037709,0.000606281658585231,0.0007702174841168655,0.0006404453426881075,0.0007216553572538488,0.0008911918747825348
0,10,2,9.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,0.000716864391059418,1.0005310832190188,2.3047693322851836e-05,0.0004611546143640437,0.000785839732991092,0.0007041227548343327,0.00039883563677958934,0.0003943911077500032,0.0002813596913847515,0.00021120611164776614,0.000646690453777819,0.0003486371780395876,0.0005945239427538789,0.0006766860584910958,0.0005630229298927473,5.201556066321522e-05,0.0006541189368253288,0.0006012942609041812,0.0008362955115580327,0.0006878387493025381,0.0009647724165635253,0.00042603868249986245,0.00023988002200663806,1.000452814424907,0.0005793651311051383,0.00014051834375801631,0.0002728110700340356,0.0008727339416458399,0.000511972305804789,1.930014298526561e-05,0.00017102803134323797,0.00030989639791533516,3.813631808001838e-05,0.000904929057308306,0.00020961055369884152,0.0008955899180909418,0.0007452523726560597,0.0006252162248144092,0.0006189388035041456,0.0006415938108419219,0.0002615670853165103
0,12,3,10.0,SOFT,1,HARD,20,SOFT,54,null,null,null,null,0.0002849948505402652,0.0003136779578413207,0.0004306380603099105,0.00024416653698858823,0.0006610728035188179,0.0009659364071550257,0.0006129321354517734,0.0009643875298208159,0.0005562940828439684,0.0005956782804521827,0.0004120718620343702,0.0007381033353912607,0.0008914172168808997,0.0007836349509514715,0.0008513172337191746,1.0000323238153928,0.000946100798903109,0.0006874845910729352,0.000723706483207829,0.0008076384552962771,0.000691465445675407,0.0008354705326634972,0.0008919204587137158,1.0005548376812339,0.0005121624892984537,4.189604343379139e-05,0.0005970786939714979,0.0009693236976420561,0.0006303487635486761,0.00014333175917128927,0.0006081663926102009,0.0008976039388986673,0.0006746792061278978,0.0005846805225792722,0.0002493619061355161,5.902054033537496e-06,0.0008348212372458781,0.0006931886715469958,0.00016191231178197153,0.00036300441842416256,5.995417980423467e-06
0,18,2,11.0,HARD,1,MEDIUM,53,null,null,null,null,null,null,0.0003468396032489768,6.488102047494992e-05,0.0009140024555476005,0.0003539798500563287,0.0006869800620210674,7.4577752682390976e-06,1.0008572683305363,0.00011797968866095198,0.0009724051967802481,0.0009740691142845351,0.00094485792250784,0.000275801638418249,0.0008513721924397486,0.0005035867199852073,0.0009081229266644429,0.000274594259169027,0.0006815868656289354,0.0008696135693231012,0.00029634504446592047,5.050507306270469e-05,0.0006337227074514916,0.000707519336747568,0.0009039394268970447,1.0001297773250213,0.000948160872992614,0.00027256420613379194,0.0004876849747115458,0.0002516712654939699,0.0003798790020334798,0.00037248683153561304,0.0007417235197640079,0.00031534010434807315,7.429285199191526e-05,0.0005177907879340853,0.00044806408472191684,0.0006701434812524441,0.0007691265341268135,0.0001991379669278738,0.0004302943037427127,0.0001996298090439964,0.000898140192727908
0,16,4,12.0,SOFT,1,HARD,20,MEDIUM,54,SOFT,66,null,null,0.0007722109501328891,0.00026179814611307405,0.0005079410215264676,0.0009371484621291344,0.0009629879584913347,0.0006730910583009745,0.000576850193051924,0.000459373418885165,0.0003528505719039008,0.0004241089962055299,6.0133062441304116e-05,0.000537016765006165,4.165422101230731e-05,0.0006756805178670562,2.7516475061555634e-05,0.00013521342493583077,0.0001726437661024488,0.00026040317899223307,0.0006274301876034893,1.0009553331427528,0.0002037159422264919,0.0007189727721583379,0.0008293732035338948,1.0006683307379984,0.0003825567328171482,0.00022033677181997435,0.0002922458606551026,7.221979795229649e-05,0.0009532557244338359,0.000827410772798691,1.9626749780236153e-05,0.00024081525631590027,0.0007944978632607818,0.0005729449111103195,0.0007788131655051488,0.0008731777170857029,0.0006501001435644763,1.4629314764175838e-05,0.0003648678753095609,0.00028758807532392215,0.00010959825488679554
0,8,3,13.0,MEDIUM,1,HARD,24,SOFT,28,null,null,null,null,0.0004236181079861031,0.00032048863847699703,0.000543101741122366,0.00024621139245096303,0.0005098380441444972,0.0003395910168213566,0.0008285014700338483,0.00038573670330817897,0.0002033856838895498,0.0007132396631836865,1.0002516972325945,0.0008657698203168993,0.0009012908059811889,0.0001698057605690557,0.0001632794343317542,0.0002673265790371401,0.0009394851763057777,0.0006992136884883828,0.00028493169949006715,0.00026167456791656164,0.0005218159333089982,0.0005172805043219905,0.0005088724737451807,1.0003269178538463,0.0001850002690199274,0.0009035931563055858,0.0004525339815292989,6.88476882735105e-05,0.00011656903717333922,2.101884100944962e-05,0.0001191591105881723,0.0008651818889456514,0.0002764478002065864,0.000472942264031656,0.00017307556922164602,0.00039909781722170725,7.83097253128242e-05,0.0007289333931896567,0.000260462571113388,0.0005834567600047061,0.00031815161043216643
0,9,3,14.0,MEDIUM,1,HARD,24,SOFT,28,null,null,null,null,0.0004636936292134777,0.0005342662237209861,0.000690066599097097,1.000085659951632,0.000402864133751487,6.441394372656506e-05,0.0006368275025478388,0.0008545077058295308,9.309547265294471e-05,2.2553673239681383e-05,0.0004579147853587122,0.00020557267831977134,0.000938157972727619,0.00047299145685244127,0.0003031709054687038,0.00031452198992464465,0.0007905377984840083,0.0004415086811293374,0.0005551053688882097,0.0006166401235792106,0.00040051868397238035,0.00046298909314946955,0.00011884214270213533,1.0004249561340663,0.0008125725529667729,0.0009864275504068007,0.0005482215423629144,0.00031255578433447704,0.0001007298646300383,0.0009559998974266759,0.0003051151980647853,0.000317566172618452,0.0007264086283431699,0.00011623328737171134,0.0001794182348797888,0.0008523052409756369,0.0006050456469223357,0.00041730384691857493,3.111918993831386e-05,5.415920678864528e-05,0.0007544214235038939
0,17,3,15.0,SOFT,1,HARD,20,MEDIUM,54,null,null,null,null,0.00015020563107413676,0.0006437374733614792,0.0006409403979150503,0.00026326276058364885,0.000535107743971397,0.0005451690284443833,0.0004381785297933048,0.0005484048142760973,0.0004969800776574774,1.0001263514905978,0.0009880441095311311,0.0005748040655443596,0.0009532689017278019,0.00040911475073018686,0.0005812254180589453,0.0007888037833228803,0.0005226569062653379,0.0008825839317440899,0.0006042785285663445,0.0009358548532695926,7.048608128837964e-05,0.00022572242427613552,0.00028967834629460673,1.0004649740340026,0.000970314817208436,1.0195997072743102e-05,0.00041527467923103343,0.000585629131961106,0.0005487294030380864,0.0008543523356026344,0.0005627770005056287,0.0005837792703658344,0.0004718295746415596,0.0005153273621957437,0.0008979432502619295,5.726566852103598e-06,0.0002805563086619768,0.000911947252137566,0.0002895963675337815,0.00035421817322395574,0.0002277142586972526
0,13,3,16.0,MEDIUM,1,HARD,23,SOFT,61,null,null,null,null,0.0009918250364928086,0.000574641084922909,9.009331794109743e-05,0.00014889306442092255,0.00011848250031299368,5.404279194962625e-05,0.0005588066328072148,0.0009048460328177899,0.0003658938823630358,0.00021161255577278914,0.00037801426262072457,0.0001950689712710275,0.0005327186718378185,1.0004495034595302,7.287120511216316e-05,0.0004782063295895784,0.00019645764631180508,0.00016940264063808617,0.00016463265086579171,0.0005531049774400288,0.0009882217364460793,0.000355156077845878,0.000652730218269589,1.0001601932558184,0.00027750694553041,0.00018289661880018437,1.5029847511189188e-05,0.00011561348147305096,0.0006814261174141015,0.0003373605346548282,8.468728119051149e-05,0.0001490219498027483,0.0008811610561501664,0.00017781159429369552,0.00021197519052924198,0.0008766961176062925,0.00015707673731824755,0.00077896650420839,0.00022135249258506095,0.00031462477484287465,0.00010189473853376585
