rain,grid_pos,pit_count,final,compound_0,lap_0,compound_1,lap_1,compound_2,lap_2,compound_3,lap_3,compound_4,lap_4,LEC,OCO,STR,ALB,HAD,SAI,HAM,PIA,NOR,TSU,BEA,COL,ANT,VER,HUL,RUS,BOR,ALO,LAW,GAS,DOO,budapest,jeddah,miami_gardens,silverstone,monaco,mexico_city,sakhir,spielberg,spa_francorchamps,melbourne,baku,zandvoort,suzuka,austin,marina_bay,monza,shanghai,barcelona,montral,imola
0,18,2,18.0,HARD,1,MEDIUM,36,null,null,null,null,null,null,0.00021625941791685155,0.0006784533110907634,0.0009155753720525889,0.0006642613616463163,0.00027183623907075106,0.00045300343137534685,0.0008580771358430202,0.0008868557184420991,0.0009862287450383069,0.00046912616107622494,0.00026858843115798534,0.0008666666027371179,0.0005579848524981488,0.0002652873046434816,0.0006513113875116347,0.0008945202809825828,0.0008112839514216735,0.000325854087802386,0.0003287012617788456,1.0005513559334525,0.0006613734311399204,0.000851800474362407,0.0006631936369483783,0.00016285537918870696,0.0005852292929840085,0.0008689075441775953,0.0005754598131368494,0.000500243569276454,0.0006144142454307947,0.0008553840644083517,0.0007922049314603108,1.000197744422554,0.0009730235127964997,2.1048190519744714e-05,0.00034060928869469284,0.0007221545068956861,0.00022337748222670217,0.0006933279867708194,0.0006042979407735566,0.00039568395800524834,0.0002306556827721723
0,9,2,9.0,MEDIUM,1,HARD,30,null,null,null,null,null,null,0.0008023001683693191,0.00017807609007278492,0.0005381114565695286,3.795717479770189e-05,1.0004544249590883,0.0003582954344064098,0.0005307316066333875,9.632832021906168e-05,0.0004985238536809383,0.00018146018168408495,0.0007629077049456193,0.0007339067361878743,0.0009173899226952679,0.0007161964062951177,0.0009473098916682023,0.0009999098494124332,0.00023672947480326767,0.00039355250990927293,0.00021166376959591305,0.0008484238569354273,0.0009911780748599016,9.288317352218756e-05,0.0008522533047178614,0.0009647751976752943,0.0004188818448239279,0.00014181856940478088,0.0005500431213173796,0.0005412263679830106,0.0003589328583034225,0.00032173276142109607,4.1270841119376285e-06,0.0003836163763511431,0.0001970389830688668,0.0002141129332980012,0.0009869974871592854,0.0005461618492757058,0.0007138561765092743,0.000227296065160981,3.284646494329479e-05,0.0003981374334162372,1.000079609124157
0,13,2,12.0,SOFT,1,HARD,14,null,null,null,null,null,null,0.0002446825258110129,0.0003173793229350779,0.0009738076154822968,0.0009936685308552973,0.00030130904514599066,0.0003891524222031374,0.00012507937039190763,0.00029428269366369754,0.0008075171314803222,1.000878894343577,0.0005043500012254046,0.0006956626395952941,0.0007157053052258001,0.0002075452579735144,0.00019538242915168768,0.0005167670098523979,0.0009806577778713205,0.00013782855755794133,0.000943152261670558,0.0007139581809215549,0.00010634439909741566,0.0006100685745944421,0.0008033312084791867,0.0005561504774408921,0.00041784099806534326,0.0007644273340823031,0.0001476950189943016,0.0008412807848983541,0.0009848549731202177,0.0008703844787100115,0.0008527835702273125,0.00041478399890057917,0.0004413603059801169,0.0004273692384626926,0.0002256507250289841,1.000712204203758,0.0007032897758120287,0.0003482844596217348,0.0006053595568438353,0.0009623987115327278,1.8907812653620514e-05
0,7,2,5.0,HARD,1,MEDIUM,57,null,null,null,null,null,null,0.00011023907042708414,0.0005861466822312791,2.6035852428355378e-05,0.0007532149547437389,0.00012070205080896313,0.0009546713773567915,1.0003681975448537,0.0005866460347051795,0.0005995029889322135,0.0006477810077371876,0.0005608051355706576,0.0005577810111584629,9.298792343159646e-05,6.414159066300707e-05,0.0007575451539318171,0.0003710850081788588,0.0003922738218705928,0.0007962706349696953,0.00046135122373150406,0.0006579195321564251,0.00033338658355660324,0.00033811636563908787,0.000479479424847729,0.00040394885691697336,0.0004581853533650078,1.000527486664804,0.000623760608163171,0.0009350711400234224,0.0006040211052383812,0.000572496115628217,0.0008992576960155178,7.376732716374534e-05,6.584631544337172e-05,0.0006999007312067623,7.707249189067667e-05,0.000457012654798844,0.0002546234901389974,0.0004340788837385128,0.0005338903317776909,0.000121634407563329,4.072412974399853e-05
0,19,2,8.0,MEDIUM,1,HARD,9,null,null,null,null,null,null,0.000555334545373569,0.0007423257400222326,1.0008722141383108,0.0006755998663034454,0.00029919725107297677,0.0007330311539540041,0.000546899729218434,0.0006991232389665938,0.0004999274997193112,0.00023710027193064908,0.00025246137110625244,0.00045754951803914947,0.0006196377722382294,5.693999155536666e-05,0.00026475086305426896,0.0004984056076167685,0.0005010486533876113,0.0006144665071706386,0.0008254673626364599,0.0007821531953105411,0.000552432638232744,0.00031903170604711097,0.0009932658077628062,0.0006944728958413091,0.0008578726423763389,0.00019462843811170527,4.909290819234524e-06,0.0009993194033035362,0.0008425792767717114,0.0005557566780116634,0.00041196079040439347,0.00028041860182173475,1.0000104845095654,0.0005958850857615703,0.0007880990962136829,0.0008411691214870024,0.0005575478264703254,0.0005815378005229046,0.0001201091895596308,0.0008776246833883777,0.0006170994469651517
0,2,2,2.0,MEDIUM,1,HARD,22,null,null,null,null,null,null,0.0003460038205744691,0.0007456874859885583,0.0006197172240374414,8.345171209336755e-05,0.00044503680821934356,0.0007734334756069432,0.0005402579576322977,0.0009101502335918761,1.0001449711440213,0.0006095701166473278,0.0007160574614440751,0.0006734112812857698,0.0006476724179745083,0.00031534178997420494,0.0008073146606227614,0.0007100962649054457,0.0006854383423691085,0.0008162814661307166,0.00028029874667807484,0.00031575090030542077,5.095391036125674e-05,0.0004312569286816249,0.0005413644684848032,0.0006941677579244284,0.0005725175598521043,0.0006789870716556745,0.000521036807371579,0.0006166921841207468,0.0006033078756958018,0.00044532645657399694,0.00047260339743140066,0.0003402330172203266,0.0004269692072640329,1.0008896686317434,0.000294251822703565,0.0007341763816012084,0.0003302030443069831,8.969935938155993e-05,0.0008108254555393286,0.0009191191876461982,0.00019894046153719403
0,8,3,20.0,INTERMEDIATE,1,MEDIUM,14,HARD,21,null,null,null,null,0.0007190594670436835,0.0005868295152946123,7.335196081786899e-05,0.0007195399379241648,1.0002069823647521,0.0009050200167132834,0.0006503973640740556,0.0009300002269272426,0.0007506773538891868,0.0006287607146264584,0.0005883948693413864,0.0005294287384736232,0.0001879809549709155,0.0005876130382486529,0.0008684890817779845,0.0008154268576495401,0.0002048571784126777,0.0007807541315630204,0.0005657424715855884,0.0006322378199661633,0.00022542499654930282,0.0004766288673465141,0.00015542657088754675,0.00038138493221296233,0.0005619593793049589,0.000497980793772971,9.429271344355983e-05,0.0008420815747038113,0.00024464992255778174,1.0000554860809894,0.0005629214507384323,0.0002485665706953173,0.00042130520262440864,0.0009276858785938662,0.0008121394525109786,0.0005546959078892809,0.00048705230497375195,0.0004267357418487724,0.0006074049447617196,0.0006048880452468307,0.0005863766553255829
1,18,2,nan,INTERMEDIATE,1,MEDIUM,34,null,null,null,null,null,null,0.00016850108408694064,0.0008083278646339885,0.0007323493610599117,0.0008714549153752008,3.8173592181392934e-05,0.0004478884561562974,3.4177481318588e-06,0.0002495920581576506,0.000664195426390377,0.0007303693333784848,0.0007984037259024182,0.00029658240611841503,9.488807550986266e-05,7.6322390619179e-06,0.0008732599168253461,0.00011402685637913168,0.0006486526613984447,0.0009686375822266242,1.0007430326597964,0.000196407796203362,0.0003169542902384765,4.029771972554674e-05,0.0008029922381402227,0.0002869428241785967,0.0002982415726964207,8.771905447593086e-05,0.000791922604552572,0.0008437514225828874,0.0006621413940196747,0.0008684411305419676,1.0008248503548327,0.0005304686768424965,0.0009193316718002404,5.5610458877239366e-05,0.0009529039241580656,0.0002967831926186262,0.00027873814254930174,0.000681417576173884,0.0004761907635849476,0.0004635626837671848,0.00045182904309128813
0,14,3,11.0,HARD,1,MEDIUM,54,HARD,69,null,null,null,null,0.0006060453137986878,0.00014709438299196286,0.0005618478784428748,0.0009936414548524827,0.0004684505329489419,0.00043590051063374744,0.0002724107258445916,2.6487978898988574e-05,0.0004814425691329603,0.0001437365911746774,0.0006461733118792615,0.0007318160239127754,0.0006023920484562996,0.0007459105596917063,0.00023768541228141627,1.0003948948728016,0.0001929284235067369,6.284061277120956e-05,0.0009751994403185303,0.00030435872751114834,3.0136677079616868e-05,0.0002464687586602203,0.00029229893898555925,0.00013362253518958632,0.0009243759024316155,1.0000581954361691,0.00024826921173272355,0.0009910978292660218,0.0008840188280316797,0.00010712540685918193,0.0007455395250300489,0.0009646678675277576,0.0005388038441939498,0.0003049436957954423,0.0006196388597902124,0.0008504257374069335,0.0002647517756366607,0.0003161084489431708,0.0005382603533183177,0.0002018500325559105,0.00021265952876885718
0,10,3,10.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,0.0008024105246240836,0.0002171830274691051,0.0008185002430523057,0.00023990901198892633,0.00032940811161143277,0.0002041975965703685,0.00034187637296433684,2.9709413909872695e-05,0.0008039968508936274,1.000626908664068,0.0008329534014679293,0.0009745178188736302,0.0009149282734737385,0.0009312788783513195,0.00011907025542063843,0.0008767617712056633,0.000405238419109047,0.0004600704884110339,0.0004990067178009888,0.0007419101585815531,0.0008083876653391948,0.0003249082995579223,0.0004469265065983744,1.0000457082293452,0.00011501489208826176,0.0009802817202064311,0.0003784759097494891,0.0002949202187348704,0.00028910560172507705,0.00047665208796882443,6.844225893681633e-05,0.0007394049206104883,0.0002604106011138785,8.444689737736755e-05,0.0002368881652359034,0.00010194486730229746,4.1322765615486755e-05,0.0008440758787331427,0.0004295880732018652,0.00031327140724404844,0.00020634377382520552
0,8,4,20.0,SOFT,1,MEDIUM,15,HARD,33,SOFT,45,null,null,0.00042396824177911576,0.0006427208737333531,0.0004064774016638829,0.00029777542931447266,0.0006409389458791128,1.0002728519746864,0.0002739717071729744,0.0008324095770824306,3.6836863366948244e-05,0.0007294771196493362,0.0001451748346850106,0.00024466797717612263,0.0005657202278772139,6.136756423031931e-05,0.000714458912279457,0.00014306382091638226,0.0008770774034245716,0.000688620654168573,0.0003524180755358883,0.00017156280524719748,2.65556329355634e-05,0.0006653065812040273,0.0008354749573457105,1.9020464813786498e-05,0.0008409705301499,0.0005436305499124035,0.00030840602706757924,1.0009573168225199,0.0009708264148737111,0.0008310382287367177,0.00042776948623944686,4.5487660123128435e-05,0.00024135601484105362,0.0003906449492919076,0.0008131159254644506,0.0008300068668827883,0.00040307706981518977,0.0006119013157747813,0.0005728724481507877,0.0009397272115547233,0.00025054826963411025
0,5,2,4.0,INTERMEDIATE,1,SOFT,42,null,null,null,null,null,null,0.0005691803563027914,0.0006382547647813666,0.0003928162442245454,0.0006807041820720035,0.00021540129314530964,0.00042524211990198856,1.0003380018352002,0.0007091994770853355,0.00041266187589482974,0.0003189924978242411,0.0004159991008436388,0.00042277464289695323,0.00020416193780953108,2.0726748361114432e-05,8.73656567134825e-05,0.00011465665485678667,0.0009110112790571787,0.00013616836276082256,0.0004926482009290591,0.0001103459675579912,0.0009319447735725955,0.00015685018889724378,0.0007390966918061423,0.000618890319330692,1.000545731131108,0.0005509403459941214,0.00018387580625764933,0.00034870307576300553,0.00016649834878289683,6.321433427231437e-05,0.000317063034261043,0.00041563089677853213,0.0008025372093271999,0.0009326971387421758,0.0005954357910255809,0.0005198271873831093,0.00021867684632857564,0.00014110004544516064,0.0003086592202337244,0.0004709780918522466,0.0009012939057081499
0,7,3,nan,HARD,1,MEDIUM,30,HARD,48,null,null,null,null,0.00048025987529347824,0.0009833265037111575,3.717691871734729e-05,0.0009181392414327906,0.0005772198556332504,0.0006229566857527075,7.67329265193405e-05,0.00037269838227413355,1.0002053443143535,0.0004958478190388091,0.0008726253209255221,0.0004822000485480364,0.0006019552468078731,0.0007401683846628259,0.0003697440200948591,0.00043156710354879557,0.0007743151291033423,0.0009341408770883247,0.0003211881390238159,9.949416214081264e-05,0.0005413890079605113,0.00016292833405184804,0.0006791940565211189,0.0006481221417618752,0.000966072693136134,3.586865937483097e-05,0.0003167866770705331,0.0002847687580748862,0.0005123232408222579,0.00044917940332985597,0.0004528703170380739,0.0002796135317361892,0.00033009059320212295,0.00086095267693723,0.00025912217987498354,0.0009739790098682822,0.0004998731099914582,0.0009116472751352827,3.524990866963618e-05,1.0008049545672844,0.0006277321715391625
0,15,2,13.0,MEDIUM,1,HARD,19,null,null,null,null,null,null,7.936651391964222e-05,0.0008548412705811024,0.0005880849255402583,0.0009629917224839282,0.0009254864876429194,0.0007966704261213031,0.0001018312139485279,0.0006712809719355716,0.000743648087801743,0.00021279657468606405,1.0009256391885495,0.00048262974265207714,0.0006995655767726491,0.0009881431404313524,0.000856101716762928,0.0008428789566634536,0.0009421924036432379,0.00045943232363377794,0.00023426521646156617,0.0007395485017627943,1.7256807772894623e-05,0.0005242159405433098,1.000285130867134,0.0005269510811523839,0.0009456320510905934,0.0007240255771246292,0.0008306483275561341,7.447801564300749e-05,0.0003710708947019665,0.0003146106461458917,0.0006778593510018136,0.00040040350287698866,0.0003593594413500472,8.265508127786169e-05,0.0009667411450069698,0.0008376656768926272,0.0008831821769528734,0.00041770238000984525,0.000561258844285819,0.0004551481450465865,0.00025023066927269764
0,15,3,18.0,HARD,1,MEDIUM,70,HARD,72,null,null,null,null,0.000684946137050352,0.000935296229661569,0.00022338730211857993,0.0005468108516140601,0.000840287754656488,0.0003325257859345944,0.0007858806858764529,0.00019244064057195577,3.6714274333786266e-05,7.926149871794907e-05,6.15780295219831e-05,8.991417267185798e-05,1.0004533699574203,8.689497616071195e-05,0.0009964345986062202,0.0005971350163587849,9.602181116562446e-05,0.0009644541822146176,0.0001153980147349506,8.466720348444711e-05,0.0009003323738749682,0.00018455128519327536,0.0003972165830042822,0.0007361129598030511,0.0001318804015963112,1.0005736796330773,0.0006340382435671308,0.0005412450284872399,0.00035819551408203146,0.0008519868008910426,0.0005545858038740158,0.0004695530839315434,0.00042430056283415695,0.0004115877871488126,0.000818646010918985,0.000853730500856499,0.0004274287946604505,0.0005671500119586708,0.00014890708687765198,0.0007060344001222729,0.00022936925119929996
0,10,2,9.0,MEDIUM,1,HARD,20,null,null,null,null,null,null,1.0008316465701999,0.0008907960188246924,0.00015227721646971493,0.00011422037709356258,0.0003229947740392114,0.0006130800850717647,0.0009862335675678467,0.0003315418368570383,0.000850692278995802,3.297859978160056e-05,0.0007823855927863036,0.0004861448668846824,0.00033402069614867747,0.0008027861922984132,0.0009430376592961788,0.0007822345929343234,0.0005130130252304917,0.0008598104199223887,0.0008216147808297504,0.0004666114961491641,0.000463074943704879,0.000455242171545172,0.0006193153754364311,0.0003022592343721645,0.000478340855895481,0.0005872166357158269,0.0005046493269926212,9.30402654725565e-05,0.0007297099032885955,4.0650242197816766e-05,0.0004333514325966243,1.000819063473824,0.00044194969052240187,0.0005801890370196877,1.8030031111855637e-05,0.0005597489062020293,0.0006474654580815485,0.0005433465289648624,0.0002229912198335938,0.0007810938105534424,0.0007534915141990495
0,2,3,2.0,SOFT,1,MEDIUM,22,SOFT,49,null,null,null,null,0.0001435494505748227,0.00016345049506359533,0.0005721806944568918,0.0004767295537741372,0.0005909022885890664,0.0006184743763994477,1.3926967450090921e-05,0.00021122007458499915,1.0001833680835612,0.00046411906105952693,0.00041160604580655003,1.1593318752877058e-05,0.0008995869405228695,2.5269743179811343e-05,0.00045502395212539235,0.0005912891846443357,0.0006840576048425504,0.0003808647822930776,0.0006648370492606863,0.00032266606856419386,0.000803732241377466,0.0002783802004379591,0.00040197745739717496,3.554898043742538e-06,0.0009120013598932782,0.0009941790656554752,8.359041228518527e-05,0.00027258120607484614,0.0006398283734174291,0.0007195525378574382,0.0005011624673084696,0.0005302482439153105,0.0006332861879538851,0.0005223746755420707,0.0006338170135859252,0.0008241253873621873,2.3986005169412848e-05,0.00021032070753742237,1.0009566435669803,0.00013749382268000065,0.0002839807599020224
0,20,3,10.0,SOFT,1,HARD,15,SOFT,33,null,null,null,null,0.0008337701793379708,7.760626923723035e-06,0.0009532868869530378,0.0008716419330511174,0.00021353820959848214,0.0006189824240065142,0.0005047469286638665,0.0005268554899494302,0.0008204208831812279,0.0008649119323669579,1.0005673349552864,0.00037489207485056784,0.0009220696886244464,0.00024376400836961077,0.0006178264259805348,0.0008184218257378431,0.0007884532334408804,0.0006183407839038528,0.000953667217054475,0.0007363403066922442,0.0004951975917642965,0.0007169710665114098,0.0006320914062620279,0.0008476511074648382,0.0004245690581531734,0.0004799136513834287,0.0005687329870593305,1.0003487853345367,7.51351007090676e-05,0.00029734122745943823,8.537596969570117e-05,0.0005819209196741863,0.0002545763419430607,0.00023325097967978449,0.0004125521611475108,0.0009406174169676391,0.00027107690683842865,0.0003678487938356918,0.00019416476097146274,0.0007589179888955668,5.057868495901951e-05
0,5,2,6.0,MEDIUM,1,HARD,14,null,null,null,null,null,null,0.0003051474278252313,0.0002634827175918355,0.00023781287109628146,0.00035496315601325936,0.00015900320236640408,5.235271669513664e-05,1.0004244244617506,0.0007796235771747402,0.00015636845086938178,0.0006975956230418786,0.000537704455129888,0.00015322815746203656,0.0005966759497582318,0.0001659911977864008,0.00022702608055120022,0.0006926114390565543,0.0009249247371728923,0.0004850951830800749,0.0004704563411662769,9.848532130051624e-05,0.00024212237511009337,0.0006811702462843678,0.0007354796084453175,0.0001372814282322181,0.0002800034376572451,0.00048139717221763376,0.000711856281651712,0.0007335766912333655,0.0008465267132193154,0.00019661895021403841,0.0001361666378103652,0.0003235649542154184,0.00032884005862862854,0.0008537676617702506,0.0006262275837822603,0.00029043178511992216,0.0004387346365464303,1.0006889446535447,0.0009239858209301072,0.0007237818784550912,0.00011996585050373675
0,17,3,15.0,SOFT,1,HARD,20,MEDIUM,54,null,null,null,null,0.00041192688305646054,0.0008534815559108444,0.0009581029135479101,8.687462405068513e-05,0.0007943735724603504,0.0005102091263968182,4.944352844350974e-05,0.0001171433489766659,0.00032014399919315714,0.0008089676580449354,0.0008101883424830854,0.0008370037027681019,0.00076746002069563,0.0005641837431184821,1.0001542756522601,0.0009062433836202399,0.0008669103904922325,0.00010202881580971402,4.111211622541955e-05,0.0001530591705602865,0.0005910316727123836,0.00011228025703490419,0.000938169802824012,0.0005822216907547433,0.00047077096040216884,0.00013804125995001238,0.0006996284975613673,0.00035466818282790303,0.000277616757744496,0.0006701298744039974,0.0007705857842951001,0.0009210187003240558,1.0003816659069844,0.0005721842072623387,0.0002074965360453508,0.00033746259394991043,0.00041738826972245193,0.0005164284577150133,0.0009447599620369531,0.0003945753968697171,0.00014326319243048225
0,1,2,1.0,MEDIUM,1,HARD,26,null,null,null,null,null,null,0.00014543940617789452,0.000244425139229835,0.0006709979557153726,0.0008394472284348561,4.728539558909484e-05,5.305905850297921e-05,0.0005502595890363273,0.0009275227592743849,0.00012764393660162943,0.0004620415870243707,0.00031715890083660746,7.55773652344336e-05,0.000589856559047499,0.0007864269197304735,0.000677772764968879,1.000909612376392,0.0008332063450366932,2.7323573909158294e-05,5.817460812848996e-05,0.00018632358259983893,0.00047434477775867823,0.00032782614893621555,0.0009372357670764008,0.00023728955504560023,0.0009760429483319063,0.0007302704430054085,0.0007449780118156508,0.00035811639661650284,0.0009504076019537582,0.00013461752423052053,0.0006648507109275573,0.0004599390222314319,0.0003292013364613684,0.0001061865409243442,0.00010912303040135818,1.000017226802873,0.0007960755821110724,0.00046617979591734093,0.0008572202299289215,0.0007633563302060848,0.0008628787314465025
0,14,2,13.0,INTERMEDIATE,1,MEDIUM,43,null,null,null,null,null,null,0.0005780559789280708,1.0006442900437111,0.0007086684227225782,0.0006379348213410398,0.0005945236260698916,3.626308800587186e-05,0.0005512094337515531,0.0004937565093363941,0.0003287722042660667,0.0005861290014754897,0.0005129393244354002,0.0006755712469738087,0.0002966124642432616,0.00022289791001645664,0.0004438426038721988,0.0006084412198508294,0.0002917374987830703,0.0008542650868355869,0.00016021508715067734,0.0007052795872307934,0.00011934330338473087,0.00038114089700923704,0.00018835044613798956,0.000997426862012666,1.0001594752027938,2.0409609350228174e-05,0.0007807896594668785,0.0004345036769415804,0.000874161332681221,0.0004329825270456047,0.0005562052247333222,0.0008367167193607483,0.0008512723957215684,0.00027702250570961804,0.0002120588549568071,0.0007271749247921295,0.00048431464200734774,0.0008264937774862523,0.0006910809997867992,0.0006529993514706651,0.00028995745780757085
0,7,2,5.0,HARD,1,MEDIUM,57,null,null,null,null,null,null,0.0003752660196534208,0.0007495901766931544,0.0003344762139738907,0.00022106501709938565,0.0006459677058938858,0.0005818822964161091,1.0000938498909748,0.00017458846908969316,0.0006587076602146817,0.0009930735884864294,0.0007345371500700453,0.00039236557548700103,0.0006992204760315082,0.00011169126123702489,0.0001971948852100962,0.0001327066462006875,0.00020191018372161995,8.043572308507796e-05,0.000718742167118628,0.00012459753878480963,0.00021953826652480946,0.00022401072676444332,0.0003898275082401648,0.00024258124766523903,0.0007848467201414253,1.0001191853880367,0.0005484137574927613,0.00039415935386648184,0.00021208252516353665,0.0005994753654393231,0.0009798199961832256,0.00017078800536921834,0.00020421455039429926,0.00015249826972479186,0.0002921475727382634,0.0007896475766875391,0.00014711838584847016,0.00046527499809018434,0.0004598021974914367,0.00012088914007601459,0.0006287061129241648
0,5,2,4.0,INTERMEDIATE,1,SOFT,42,null,null,null,null,null,null,0.0008859858406077709,0.0008598893224254327,0.00022241571742331512,0.00014657703876855578,0.0003909190498974141,0.00043905722508672483,1.0002191198236652,0.000375472919512335,0.00032263931994741226,0.000951625435085054,0.0005797659247546961,0.0007475903204512443,0.00014550613978798953,0.0008399448988030162,0.00010907967777733129,0.0003977867544148729,0.0008584614221279865,0.0006296793585247951,0.00037936591255650096,1.2921501560601567e-05,0.0002153883312720729,0.00044648273479247193,0.0006577272102609708,0.00021642174458711972,1.0002267653948307,0.0003425206098955228,0.0005310031554993396,0.000930154900393225,0.00017445571107688852,0.0007502676223107165,0.0003988812784848699,9.342032019869118e-05,3.0300457000089655e-05,0.0006146588062743498,0.0007925386813078188,0.000637525929427991,0.00039917243470402353,0.0004214071660932186,0.0008103276576270343,0.0006491813552350525,0.0007002805876318469
0,18,2,18.0,HARD,1,MEDIUM,33,null,null,null,null,null,null,3.442691294236944e-05,1.0009274877248626,0.0004766493462067449,0.00010260115550214777,0.0007802508606440912,0.000620748411209728,0.0008230715179602932,0.000877708999541845,0.0004637329390692996,6.933775606778991e-06,0.00032405336998147914,6.0214643204366426e-05,0.0009330410002882495,0.00032811841166197395,0.0005490497112309741,0.00013614973802557616,0.00031193898509720774,0.00018908544730389366,0.0004701945075115698,0.00037284674551799714,0.00036034043200424115,0.0009931053986544807,0.0004864161100294505,0.0009942718391120849,0.0009510981344771946,0.0009280352924115955,0.0005772715891651254,0.000685845578787379,0.00015013207380819939,0.00022942652661315678,0.0003672661202946467,0.0004961464691662084,0.0008030894032679529,1.0002114998728358,0.000657235544127347,0.0005413844057316255,0.00081284281904176,0.000553217227848162,0.000575125169377824,0.0009877605859132125,0.0004266669840623375
0,7,2,13.0,MEDIUM,1,SOFT,32,null,null,null,null,null,null,0.00040957056285944557,0.0001603481284305589,0.0007774854968186942,0.0009450326379011214,0.00023159145599827978,0.0005608333254633268,0.0008128781488913235,6.520104783130854e-05,0.00040212833625418565,0.00027529830671390264,0.0006741660902996021,1.9768233040084572e-05,1.000370870384312,0.00010063275800505778,0.0005009064488225841,0.0005402649471207746,0.0005644606832588429,0.0004952354778417336,0.0006692087518805586,0.000404120175687804,0.0006118710247691588,0.00011406540549640554,0.000766170325946816,0.00019264335196064308,0.0008635656525464951,0.0005298333120645075,0.0005418049491391062,0.0006406214192846805,0.000255779774907403,0.0002271044040009672,0.00037091682655426595,0.00043009784692943034,0.000268529696672668,0.0009764323774551476,1.000767332663605,0.0009707173709229408,0.0007393716855733741,0.00010080111083954934,0.0005110214828597457,0.0008939155243437539,0.0005462253614751939
0,1,3,4.0,nan,1,MEDIUM,25,HARD,33,null,null,null,null,0.0009600830304574386,0.00015426001802852884,0.00014841881618717512,0.0006496609912905793,0.00017671718808948922,5.1254634975058774e-05,0.0005469113107854838,0.0005752065935756098,0.0009941527101643944,0.0005752508502970116,0.0003515100389600564,0.0005525106783539677,0.00015063016654280647,1.000111085110425,5.516642733011335e-06,0.00020106283165520445,0.0007124667958625323,0.0007102498529228724,0.0009031891662510541,0.000245653943000265,0.0001606888046958942,0.000997340703878481,0.000511900057510638,1.000289806588128,0.000619137713074849,0.00010594589412589662,0.0002726869304465369,0.0003060306961015142,0.0009819642813418362,0.0005477431749211614,0.000934940300983721,0.0007957299464377083,0.00015465101073063592,0.00014635584946669756,3.402512950584813e-05,0.0005765144354205375,5.2462254829953146e-05,0.0005228705590004337,0.0005745622018885703,0.0003652653072806542,0.0007932319919130221
0,1,3,1.0,MEDIUM,1,HARD,21,MEDIUM,53,null,null,null,null,0.0009957267462248607,0.0004871707068800849,0.0002493855830660994,0.0009056305343441842,0.0006575577407980644,0.0002591122948438412,0.00029436850901129897,0.0008906119640926097,1.0007928637077688,7.206263759586462e-05,0.0001761224325361479,0.0001930433959351423,0.0006187218815688588,0.0002555143123469911,0.0003840960368547379,0.0007768877016397477,0.0008557612484386646,0.0005088448988119117,0.00010918925481231201,0.0005026616770177891,0.00041230618090968494,0.00041386922046641284,0.000524018033833852,0.00018586890981463498,0.0005541423620202474,0.0002622196112050914,0.0007282600316791642,0.0006413858510118195,1.0000578017860409,0.0007651882876716325,0.0007046663026372464,0.0004726319079587229,0.0008404586098415644,0.0007699024585978374,5.550025123825875e-05,0.0008352019591866865,0.0007081528098498359,0.0007281333941249123,0.0008635209553784333,0.0001277316300102347,0.0008972692441542797
0,10,2,13.0,MEDIUM,1,HARD,15,null,null,null,null,null,null,0.00048790780094086115,0.0003885126357876491,0.0001824149209518674,0.0006680977322161024,0.0005662995136316858,0.0003616424025753624,0.0002148852535753274,0.0008031830344425483,0.0005191340839290972,0.000729158338627599,0.0005437002917116344,1.000484199509821,0.00014095295477433413,0.0008540853381674289,0.0009599961790059685,0.00038300706588394586,0.0001813701815343066,2.2681894892023547e-05,0.0003216452561137785,0.0004620692745807591,0.0008827982565021013,0.00044397329031830804,0.0005949063065270428,0.00042063451166716515,0.0004466445198711763,0.0008021319684768224,0.000968418443847745,0.0007928710373515685,0.00017855213056684993,0.0006976812340367796,0.0009877355533318235,0.00018751014868342551,0.0007297782921890304,0.0009550324538745255,0.00041827610142615966,0.000970704380325721,0.0001546657574306337,9.73026524447903e-05,0.0008602199815841996,1.0006757838043732,0.0005899748782618379
0,8,3,13.0,MEDIUM,1,HARD,24,SOFT,28,null,null,null,null,0.0006587272797854934,0.0006807311627283997,0.00028573105675198143,0.00059623450509202,0.0008090812330451389,0.00030465301022283966,0.0003726983146805083,0.0006774224714177148,0.0004467479875006424,0.0007005281691857947,0.0003646054065500155,0.0007900732948895952,0.0008754091609613199,0.00015504826850094633,0.0008229323356175789,0.0008376787961332837,6.21234498036588e-05,0.00019255625941968824,1.0009178237038483,0.0004679363506500708,0.0006098602483947341,0.0009771996996302298,0.0003872061908237243,8.803071692446662e-05,0.00012243830635985865,0.00039358346223953867,0.00031430709360594775,3.88084475168059e-05,0.0006457559948966546,0.0006358784642298262,0.0006031572129338159,0.0008453187103296818,1.0001844623942069,0.0003286117952580589,0.00028061907362671623,0.0009871543649587252,0.0006785448155799778,0.00040417819433751813,0.00015367769830765298,0.00029967128081948355,0.0002942988534522514
